# tracer: nop
#
# entries-in-buffer/entries-written: 7590/7590   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-9478  [000] d.h. 22683.809387: update_statistics: 2 0 100628 203 0
       disparity-9478  [000] d.h. 22683.810387: update_statistics: 0 0 100828 200 0
       disparity-9478  [000] d.h. 22683.811387: update_statistics: 0 7 101025 197 0
       disparity-9478  [000] d.h. 22683.812387: update_statistics: 0 0 101223 198 0
       disparity-9478  [000] d.h. 22683.813387: update_statistics: 0 0 101428 205 0
       disparity-9478  [000] d.h. 22683.814387: update_statistics: 0 0 101636 208 0
       disparity-9478  [000] d.h. 22683.815387: update_statistics: 63 71 101840 204 0
       disparity-9478  [000] d.h. 22683.816387: update_statistics: 3 0 102039 199 0
       disparity-9478  [000] d.h. 22683.817387: update_statistics: 0 0 102245 206 0
       disparity-9478  [000] d.h. 22683.818387: update_statistics: 4 6 102444 199 0
       disparity-9478  [000] d.h. 22683.819387: update_statistics: 0 0 102646 202 0
       disparity-9478  [000] d.h. 22683.820387: update_statistics: 0 0 102845 199 0
       disparity-9478  [000] d.h. 22683.821387: update_statistics: 0 0 103052 207 0
       disparity-9478  [000] d.h. 22683.822387: update_statistics: 0 0 103259 207 0
       disparity-9478  [000] d.h. 22683.823387: update_statistics: 7 0 103467 208 0
       disparity-9478  [000] d.h. 22683.824387: update_statistics: 0 0 103662 195 0
       disparity-9478  [000] d.h. 22683.825387: update_statistics: 0 8 103860 198 0
       disparity-9478  [000] d.h. 22683.826387: update_statistics: 0 4 104067 207 0
       disparity-9478  [000] d.h. 22683.827387: update_statistics: 0 0 104260 193 0
       disparity-9478  [000] d.h. 22683.828387: update_statistics: 0 0 104472 212 0
       disparity-9478  [000] d.h. 22683.829387: update_statistics: 0 0 104674 202 0
       disparity-9478  [000] d.h. 22683.830386: update_statistics: 0 0 104873 199 0
       disparity-9478  [000] d.h. 22683.831387: update_statistics: 8 0 105076 203 0
       disparity-9478  [000] d.h. 22683.832387: update_statistics: 40 30 105288 212 0
       disparity-9478  [000] d.h. 22683.833386: update_statistics: 0 0 105502 214 0
       disparity-9478  [000] d.h. 22683.834386: update_statistics: 0 0 105706 204 0
       disparity-9478  [000] d.h. 22683.835386: update_statistics: 0 0 105920 214 0
       disparity-9478  [000] d.h. 22683.836386: update_statistics: 5 3 106123 203 0
       disparity-9478  [000] d.h. 22683.837386: update_statistics: 0 0 106331 208 0
       disparity-9478  [000] d.h. 22683.838386: update_statistics: 0 0 106542 211 0
       disparity-9478  [000] d.h. 22683.839386: update_statistics: 0 0 106754 212 0
       disparity-9478  [000] d.h. 22683.840386: update_statistics: 0 5 106964 210 0
       disparity-9478  [000] d.h. 22683.841386: update_statistics: 5 0 107175 211 0
       disparity-9478  [000] d.h. 22683.842386: update_statistics: 0 0 107374 199 0
       disparity-9478  [000] d.h. 22683.843386: update_statistics: 0 0 107585 211 0
       disparity-9478  [000] d.h. 22683.844386: update_statistics: 0 0 107796 211 0
       disparity-9478  [000] d.h. 22683.845386: update_statistics: 0 0 108001 205 0
       disparity-9478  [000] d.h. 22683.846386: update_statistics: 8 0 108216 215 0
       disparity-9478  [000] d.h. 22683.847386: update_statistics: 0 7 108424 208 0
       disparity-9478  [000] d.h. 22683.848386: update_statistics: 0 0 108636 212 0
       disparity-9478  [000] d.h. 22683.849386: update_statistics: 5 0 108846 210 0
       disparity-9478  [000] d.h. 22683.850386: update_statistics: 0 0 109056 210 0
       disparity-9478  [000] d.h. 22683.851386: update_statistics: 0 0 109260 204 0
       disparity-9478  [000] d.h. 22683.852386: update_statistics: 8 0 109477 217 0
       disparity-9478  [000] d.h. 22683.853386: update_statistics: 0 0 109686 209 0
       disparity-9478  [000] d.h. 22683.854386: update_statistics: 0 8 109905 219 0
       disparity-9478  [000] d.h. 22683.855386: update_statistics: 0 0 110114 209 0
       disparity-9478  [000] d.h. 22683.856386: update_statistics: 0 0 110326 212 0
       disparity-9478  [000] d.h. 22683.857386: update_statistics: 0 0 110558 232 0
       disparity-9478  [000] d.h. 22683.858387: update_statistics: 8 0 110768 210 0
       disparity-9478  [000] d.h. 22683.859386: update_statistics: 2 0 110978 210 0
       disparity-9478  [000] d.h. 22683.860386: update_statistics: 0 0 111193 215 0
       disparity-9478  [000] d.h. 22683.861386: update_statistics: 4 8 111404 211 0
       disparity-9478  [000] d.h. 22683.862386: update_statistics: 0 0 111618 214 0
       disparity-9478  [000] d.h. 22683.863386: update_statistics: 0 3 111820 202 0
       disparity-9478  [000] d.h. 22683.864386: update_statistics: 0 0 112034 214 0
       disparity-9478  [000] d.h. 22683.865386: update_statistics: 0 0 112251 217 0
       disparity-9478  [000] d.h. 22683.866386: update_statistics: 0 0 112464 213 0
       disparity-9478  [000] d.h. 22683.867385: update_statistics: 0 0 112679 215 0
       disparity-9478  [000] d.h. 22683.868386: update_statistics: 0 0 112893 214 0
       disparity-9478  [000] d.h. 22683.869385: update_statistics: 0 0 113102 209 0
       disparity-9478  [000] d.h. 22683.870385: update_statistics: 0 7 113311 209 0
       disparity-9478  [000] d.h. 22683.871385: update_statistics: 0 0 113525 214 0
       disparity-9478  [000] d.h. 22683.872386: update_statistics: 3 0 113735 210 0
       disparity-9478  [000] d.h. 22683.873385: update_statistics: 0 0 113950 215 0
       disparity-9478  [000] d.h. 22683.874385: update_statistics: 0 0 114165 215 0
       disparity-9478  [000] d.h. 22683.875385: update_statistics: 0 0 114379 214 0
       disparity-9478  [000] d.h. 22683.876385: update_statistics: 42 46 114591 212 0
       disparity-9478  [000] d.h. 22683.877385: update_statistics: 0 0 114798 207 0
       disparity-9478  [000] d.h. 22683.878385: update_statistics: 0 0 115025 227 0
       disparity-9478  [000] d.h. 22683.879385: update_statistics: 5 6 115238 213 0
       disparity-9478  [000] d.h. 22683.880385: update_statistics: 0 0 115450 212 0
       disparity-9478  [000] d.h. 22683.881385: update_statistics: 0 0 115662 212 0
       disparity-9478  [000] d.h. 22683.882385: update_statistics: 0 0 115871 209 0
       disparity-9478  [000] d.h. 22683.883385: update_statistics: 0 0 116094 223 0
       disparity-9478  [000] d.h. 22683.884385: update_statistics: 0 0 116310 216 0
       disparity-9478  [000] d.h. 22683.885385: update_statistics: 0 4 116527 217 0
       disparity-9478  [000] d.h. 22683.886385: update_statistics: 0 0 116742 215 0
       disparity-9478  [000] d.h. 22683.887385: update_statistics: 4 0 116958 216 0
       disparity-9478  [000] d.h. 22683.888385: update_statistics: 6 0 117169 211 0
       disparity-9478  [000] d.h. 22683.889385: update_statistics: 0 0 117385 216 0
       disparity-9478  [000] d.h. 22683.890385: update_statistics: 1 0 117602 217 0
       disparity-9478  [000] d.h. 22683.891385: update_statistics: 0 4 117818 216 0
       disparity-9478  [000] d.h. 22683.892385: update_statistics: 0 0 118033 215 0
       disparity-9478  [000] d.h. 22683.893385: update_statistics: 0 0 118245 212 0
       disparity-9478  [000] d.h. 22683.894385: update_statistics: 0 0 118458 213 0
       disparity-9478  [000] d.h. 22683.895385: update_statistics: 0 0 118682 224 0
       disparity-9478  [000] d.h. 22683.896385: update_statistics: 0 0 118901 219 0
       disparity-9478  [000] d.h. 22683.897385: update_statistics: 0 13 119118 217 0
       disparity-9478  [000] d.h. 22683.898384: update_statistics: 0 0 119326 208 0
       disparity-9478  [000] d.h. 22683.899385: update_statistics: 0 0 119541 215 0
       disparity-9478  [000] d.h. 22683.900385: update_statistics: 0 0 119752 211 0
       disparity-9478  [000] d.h. 22683.901386: update_statistics: 982 992 119900 148 0
       disparity-9478  [000] d.h. 22683.902384: update_statistics: 440 442 120111 211 0
       disparity-9478  [000] d.h. 22683.903385: update_statistics: 180 187 120273 162 0
       disparity-9478  [000] d.h. 22683.904384: update_statistics: 78 77 120426 153 0
       disparity-9478  [000] d.h. 22683.905384: update_statistics: 0 0 120593 167 0
       disparity-9478  [000] d.h. 22683.906384: update_statistics: 0 0 120763 170 0
       disparity-9478  [000] d.h. 22683.907384: update_statistics: 0 0 120939 176 0
       disparity-9478  [000] d.h. 22683.908385: update_statistics: 2 0 121123 184 0
       disparity-9478  [000] d.h. 22683.909384: update_statistics: 0 0 121281 158 0
       disparity-9478  [000] d.h. 22683.910384: update_statistics: 5 0 121450 169 0
       disparity-9478  [000] d.h. 22683.911384: update_statistics: 0 0 121628 178 0
       disparity-9478  [000] d.h. 22683.912384: update_statistics: 0 0 121805 177 0
       disparity-9478  [000] d.h. 22683.913384: update_statistics: 0 3 121986 181 0
       disparity-9478  [000] d.h. 22683.914384: update_statistics: 0 0 122160 174 0
       disparity-9478  [000] d.h. 22683.915384: update_statistics: 0 0 122324 164 0
       disparity-9478  [000] d.h. 22683.916384: update_statistics: 0 0 122504 180 0
       disparity-9478  [000] d.h. 22683.917384: update_statistics: 0 0 122686 182 0
       disparity-9478  [000] d.h. 22683.918384: update_statistics: 0 0 122869 183 0
       disparity-9478  [000] d.h. 22683.919384: update_statistics: 0 0 123048 179 0
       disparity-9478  [000] d.h. 22683.920384: update_statistics: 0 0 123224 176 0
       disparity-9478  [000] d.h. 22683.921384: update_statistics: 0 0 123395 171 0
       disparity-9478  [000] d.h. 22683.922384: update_statistics: 16 0 123585 190 0
       disparity-9478  [000] d.h. 22683.923384: update_statistics: 0 0 123774 189 0
       disparity-9478  [000] d.h. 22683.924384: update_statistics: 0 0 123958 184 0
       disparity-9478  [000] d.h. 22683.925384: update_statistics: 0 0 124143 185 0
       disparity-9478  [000] d.h. 22683.926384: update_statistics: 0 0 124308 165 0
       disparity-9478  [000] d.h. 22683.927384: update_statistics: 45 52 124482 174 0
       disparity-9478  [000] d.h. 22683.928384: update_statistics: 0 0 124662 180 0
       disparity-9478  [000] d.h. 22683.929384: update_statistics: 0 0 124852 190 0
       disparity-9478  [000] d.h. 22683.930384: update_statistics: 0 0 125039 187 0
       disparity-9478  [000] d.h. 22683.931384: update_statistics: 12 0 125222 183 0
       disparity-9478  [000] d.h. 22683.932384: update_statistics: 4 0 125413 191 0
       disparity-9478  [000] d.h. 22683.933384: update_statistics: 3 3 125589 176 0
       disparity-9478  [000] d.h. 22683.934383: update_statistics: 0 0 125790 201 0
       disparity-9478  [000] d.h. 22683.935384: update_statistics: 0 0 125984 194 0
       disparity-9478  [000] d.h. 22683.936385: update_statistics: 0 0 126169 185 0
       disparity-9478  [000] d.h. 22683.937384: update_statistics: 0 0 126358 189 0
       disparity-9478  [000] d.h. 22683.938383: update_statistics: 0 4 126534 176 0
       disparity-9478  [000] d.h. 22683.939383: update_statistics: 0 0 126729 195 0
       disparity-9478  [000] d.h. 22683.940383: update_statistics: 0 7 126926 197 0
       disparity-9478  [000] d.h. 22683.941383: update_statistics: 0 0 127125 199 0
       disparity-9478  [000] d.h. 22683.942383: update_statistics: 7 0 127319 194 0
       disparity-9478  [000] d.h. 22683.943383: update_statistics: 0 0 127507 188 0
       disparity-9478  [000] d.h. 22683.944383: update_statistics: 0 0 127691 184 0
       disparity-9478  [000] d.h. 22683.945383: update_statistics: 0 0 127883 192 0
       disparity-9478  [000] d.h. 22683.946383: update_statistics: 1 0 128074 191 0
       disparity-9478  [000] d.h. 22683.947383: update_statistics: 8 0 128272 198 0
       disparity-9478  [000] d.h. 22683.948383: update_statistics: 0 0 128474 202 0
       disparity-9478  [000] d.h. 22683.949383: update_statistics: 0 0 128655 181 0
       disparity-9478  [000] d.h. 22683.950383: update_statistics: 0 5 128847 192 0
       disparity-9478  [000] d.h. 22683.951383: update_statistics: 0 0 129036 189 0
       disparity-9478  [000] d.h. 22683.952383: update_statistics: 0 0 129251 215 0
       disparity-9478  [000] d.h. 22683.953383: update_statistics: 0 0 129450 199 0
       disparity-9478  [000] d.h. 22683.954383: update_statistics: 0 0 129639 189 0
       disparity-9478  [000] d.h. 22683.955383: update_statistics: 0 0 129827 188 0
       disparity-9478  [000] d.h. 22683.956383: update_statistics: 5 0 130026 199 0
       disparity-9478  [000] d.h. 22683.957383: update_statistics: 0 0 130221 195 0
       disparity-9478  [000] d.h. 22683.958383: update_statistics: 0 5 130421 200 0
       disparity-9478  [000] d.h. 22683.959383: update_statistics: 0 7 130631 210 0
       disparity-9478  [000] d.h. 22683.960383: update_statistics: 2 2 130824 193 0
       disparity-9478  [000] d.h. 22683.961383: update_statistics: 0 0 131026 202 0
       disparity-9478  [000] d.h. 22683.962383: update_statistics: 0 2 131228 202 0
       disparity-9478  [000] d.h. 22683.963383: update_statistics: 0 0 131437 209 0
       disparity-9478  [000] d.h. 22683.964383: update_statistics: 0 0 131635 198 0
       disparity-9478  [000] d.h. 22683.965383: update_statistics: 0 0 131842 207 0
       disparity-9478  [000] d.h. 22683.966383: update_statistics: 0 0 132036 194 0
       disparity-9478  [000] d.h. 22683.967383: update_statistics: 5 0 132240 204 0
       disparity-9478  [000] d.h. 22683.968383: update_statistics: 0 0 132448 208 0
       disparity-9478  [000] d.h. 22683.969382: update_statistics: 1 0 132647 199 0
       disparity-9478  [000] d.h. 22683.970383: update_statistics: 4 0 132858 211 0
       disparity-9478  [000] d.h. 22683.971382: update_statistics: 0 0 133062 204 0
       disparity-9478  [000] d.h. 22683.972382: update_statistics: 0 0 133265 203 0
       disparity-9478  [000] d.h. 22683.973382: update_statistics: 0 0 133470 205 0
       disparity-9478  [000] d.h. 22683.974383: update_statistics: 0 0 133670 200 0
       disparity-9478  [000] d.h. 22683.975382: update_statistics: 0 0 133878 208 0
       disparity-9478  [000] d.h. 22683.976382: update_statistics: 5 5 134085 207 0
       disparity-9478  [000] d.h. 22683.977382: update_statistics: 0 0 134274 189 0
       disparity-9478  [000] d.h. 22683.978382: update_statistics: 0 0 134486 212 0
       disparity-9478  [000] d.h. 22683.979382: update_statistics: 0 0 134691 205 0
       disparity-9478  [000] d.h. 22683.980383: update_statistics: 23 23 134900 209 0
       disparity-9478  [000] d.h. 22683.981382: update_statistics: 0 2 135107 207 0
       disparity-9478  [000] d.h. 22683.982382: update_statistics: 0 0 135313 206 0
       disparity-9478  [000] d.h. 22683.983382: update_statistics: 16 8 135518 205 0
       disparity-9478  [000] d.h. 22683.984382: update_statistics: 0 0 135721 203 0
       disparity-9478  [000] d.h. 22683.985382: update_statistics: 0 0 135926 205 0
       disparity-9478  [000] d.h. 22683.986382: update_statistics: 0 0 136137 211 0
       disparity-9478  [000] d.h. 22683.987382: update_statistics: 0 0 136347 210 0
       disparity-9478  [000] d.h. 22683.988382: update_statistics: 0 0 136555 208 0
       disparity-9478  [000] d.h. 22683.989382: update_statistics: 12 0 136766 211 0
       disparity-9478  [000] d.h. 22683.990382: update_statistics: 5 7 136977 211 0
       disparity-9478  [000] d.h. 22683.991382: update_statistics: 0 0 137184 207 0
       disparity-9478  [000] d.h. 22683.992382: update_statistics: 0 0 137390 206 0
       disparity-9478  [000] d.h. 22683.993382: update_statistics: 0 0 137601 211 0
       disparity-9478  [000] d.h. 22683.994382: update_statistics: 0 0 137802 201 0
       disparity-9478  [000] d.h. 22683.995382: update_statistics: 0 4 138011 209 0
       disparity-9478  [000] d.h. 22683.996383: update_statistics: 1 0 138223 212 0
       disparity-9478  [000] d.h. 22683.997382: update_statistics: 0 0 138433 210 0
       disparity-9478  [000] d.h. 22683.998382: update_statistics: 0 0 138646 213 0
       disparity-9478  [000] d.h. 22683.999382: update_statistics: 0 0 138859 213 0
       disparity-9478  [000] d.h. 22684.000382: update_statistics: 8 0 139064 205 0
       disparity-9478  [000] d.h. 22684.001382: update_statistics: 0 0 139276 212 0
       disparity-9478  [000] d.h. 22684.002382: update_statistics: 0 0 139490 214 0
       disparity-9478  [000] d.h. 22684.003382: update_statistics: 0 0 139703 213 0
       disparity-9478  [000] d.h. 22684.004382: update_statistics: 6 6 139917 214 0
       disparity-9478  [000] d.h. 22684.005381: update_statistics: 0 0 140127 210 0
