# tracer: nop
#
# entries-in-buffer/entries-written: 7981/7981   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-8476  [000] d.h. 21578.044988: update_statistics: 6114 3 111740 187 2
       disparity-8476  [000] d.h. 21578.045987: update_statistics: 7105 0 111936 196 1
       disparity-8476  [000] d.h. 21578.046988: update_statistics: 6133 0 112129 193 2
       disparity-8476  [000] d.h. 21578.047987: update_statistics: 7106 7 112320 191 1
       disparity-8476  [000] d.h. 21578.048987: update_statistics: 6107 6 112497 177 2
       disparity-8476  [000] d.h. 21578.049987: update_statistics: 7088 0 112681 184 1
       disparity-8476  [000] d.h. 21578.050988: update_statistics: 6123 0 112877 196 2
       disparity-8476  [000] d.h. 21578.051988: update_statistics: 7104 0 113070 193 1
       disparity-8476  [000] d.h. 21578.052988: update_statistics: 6132 0 113279 209 2
       disparity-8476  [000] d.h. 21578.053988: update_statistics: 7098 0 113479 200 1
       disparity-8476  [000] d.h. 21578.054987: update_statistics: 6143 0 113664 185 2
       disparity-8476  [000] d.h. 21578.055988: update_statistics: 7105 5 113858 194 1
       disparity-8476  [000] d.h. 21578.056987: update_statistics: 6144 8 114060 202 2
       disparity-8476  [000] d.h. 21578.057987: update_statistics: 7098 0 114256 196 1
       disparity-8476  [000] d.h. 21578.058987: update_statistics: 6147 0 114454 198 2
       disparity-8476  [000] d.h. 21578.059987: update_statistics: 7083 0 114633 179 1
       disparity-8476  [000] d.h. 21578.060987: update_statistics: 6114 6 114835 202 2
       disparity-8476  [000] d.h. 21578.061987: update_statistics: 7083 0 115040 205 1
       disparity-8476  [000] d.h. 21578.062987: update_statistics: 6113 0 115241 201 2
       disparity-8476  [000] d.h. 21578.063987: update_statistics: 7091 0 115442 201 1
       disparity-8476  [000] d.h. 21578.064987: update_statistics: 6133 0 115637 195 2
       disparity-8476  [000] d.h. 21578.065987: update_statistics: 7111 0 115825 188 1
       disparity-8476  [000] d.h. 21578.066987: update_statistics: 6125 3 116022 197 2
       disparity-8476  [000] d.h. 21578.067987: update_statistics: 7109 10 116216 194 1
       disparity-8476  [000] d.h. 21578.068987: update_statistics: 6128 8 116426 210 2
       disparity-8476  [000] d.h. 21578.069987: update_statistics: 7065 0 116627 201 1
       disparity-8476  [000] d.h. 21578.070987: update_statistics: 6101 0 116816 189 2
       disparity-8476  [000] d.h. 21578.071987: update_statistics: 7057 0 117025 209 1
       disparity-8476  [000] d.h. 21578.072987: update_statistics: 6120 0 117236 211 2
       disparity-8476  [000] d.h. 21578.073987: update_statistics: 7057 1 117446 210 1
       disparity-8476  [000] d.h. 21578.074988: update_statistics: 6110 9 117659 213 2
       disparity-8476  [000] d.h. 21578.075987: update_statistics: 7091 5 117851 192 1
       disparity-8476  [000] d.h. 21578.076987: update_statistics: 6128 0 118049 198 2
       disparity-8476  [000] d.h. 21578.077987: update_statistics: 7090 0 118250 201 1
       disparity-8476  [000] d.h. 21578.078987: update_statistics: 6133 0 118456 206 2
       disparity-8476  [000] d.h. 21578.079987: update_statistics: 7105 0 118669 213 1
       disparity-8476  [000] d.h. 21578.080987: update_statistics: 6142 0 118868 199 2
       disparity-8476  [000] d.h. 21578.081986: update_statistics: 7091 0 119066 198 1
       disparity-8476  [000] d.h. 21578.082987: update_statistics: 6142 0 119274 208 2
       disparity-8476  [000] d.h. 21578.083987: update_statistics: 7121 0 119485 211 1
       disparity-8476  [000] d.h. 21578.084987: update_statistics: 6142 0 119691 206 2
       disparity-8476  [000] d.h. 21578.085987: update_statistics: 7113 0 119895 204 1
       disparity-8476  [000] d.h. 21578.086987: update_statistics: 6118 1 120102 207 2
       disparity-8476  [000] d.h. 21578.087987: update_statistics: 7109 0 120306 204 1
       disparity-8476  [000] d.h. 21578.088987: update_statistics: 6132 0 120517 211 2
       disparity-8476  [000] d.h. 21578.089987: update_statistics: 7107 3 120725 208 1
       disparity-8476  [000] d.h. 21578.090987: update_statistics: 6120 4 120950 225 2
       disparity-8476  [000] d.h. 21578.091986: update_statistics: 7083 5 121150 200 1
       disparity-8476  [000] d.h. 21578.092986: update_statistics: 6125 7 121355 205 2
       disparity-8476  [000] d.h. 21578.093986: update_statistics: 7114 0 121566 211 1
       disparity-8476  [000] d.h. 21578.094987: update_statistics: 6136 0 121785 219 2
       disparity-8476  [000] d.h. 21578.095987: update_statistics: 7095 0 121995 210 1
       disparity-8476  [000] d.h. 21578.096986: update_statistics: 6140 0 122206 211 2
       disparity-8476  [000] d.h. 21578.097986: update_statistics: 7109 0 122398 192 1
       disparity-8476  [000] d.h. 21578.098986: update_statistics: 6138 0 122613 215 2
       disparity-8476  [000] d.h. 21578.099990: update_statistics: 7251 151 122839 226 1
       disparity-8476  [000] d.h. 21578.100986: update_statistics: 6216 80 123061 222 2
       disparity-8476  [000] d.h. 21578.101988: update_statistics: 7140 20 123275 214 1
       disparity-8476  [000] d.h. 21578.102986: update_statistics: 6148 4 123490 215 2
       disparity-8476  [000] d.h. 21578.103986: update_statistics: 7129 0 123706 216 1
       disparity-8476  [000] d.h. 21578.104986: update_statistics: 6151 0 123919 213 2
       disparity-8476  [000] d.h. 21578.105986: update_statistics: 7086 0 124137 218 1
       disparity-8476  [000] d.h. 21578.106986: update_statistics: 6132 7 124360 223 2
       disparity-8476  [000] d.h. 21578.107986: update_statistics: 7103 5 124575 215 1
       disparity-8476  [000] d.h. 21578.108986: update_statistics: 6124 7 124799 224 2
       disparity-8476  [000] d.h. 21578.109986: update_statistics: 7097 0 125007 208 1
       disparity-8476  [000] d.h. 21578.110986: update_statistics: 6133 0 125224 217 2
       disparity-8476  [000] d.h. 21578.111986: update_statistics: 7114 3 125447 223 1
       disparity-8476  [000] d.h. 21578.112986: update_statistics: 6141 0 125666 219 2
       disparity-8476  [000] d.h. 21578.113986: update_statistics: 7091 0 125873 207 1
       disparity-8476  [000] d.h. 21578.114986: update_statistics: 6138 0 126086 213 2
       disparity-8476  [000] d.h. 21578.115987: update_statistics: 7111 5 126315 229 1
       disparity-8476  [000] d.h. 21578.116986: update_statistics: 6125 0 126531 216 2
       disparity-8476  [000] d.h. 21578.117986: update_statistics: 7094 0 126743 212 1
       disparity-8476  [000] d.h. 21578.118986: update_statistics: 6135 3 126968 225 2
       disparity-8476  [000] d.h. 21578.119986: update_statistics: 7110 0 127184 216 1
       disparity-8476  [000] d.h. 21578.120986: update_statistics: 6136 0 127403 219 2
       disparity-8476  [000] d.h. 21578.121986: update_statistics: 7092 3 127617 214 1
       disparity-8476  [000] d.h. 21578.122986: update_statistics: 6133 3 127850 233 2
       disparity-8476  [000] d.h. 21578.123987: update_statistics: 7129 0 128070 220 1
       disparity-8476  [000] d.h. 21578.124987: update_statistics: 6147 0 128291 221 2
       disparity-8476  [000] d.h. 21578.125986: update_statistics: 7099 0 128512 221 1
       disparity-8476  [000] d.h. 21578.126986: update_statistics: 6124 0 128737 225 2
       disparity-8476  [000] d.h. 21578.127986: update_statistics: 7119 0 128957 220 1
       disparity-8476  [000] d.h. 21578.128986: update_statistics: 6143 0 129172 215 2
       disparity-8476  [000] d.h. 21578.129986: update_statistics: 7103 0 129397 225 1
       disparity-8476  [000] d.h. 21578.130986: update_statistics: 6141 8 129616 219 2
       disparity-8476  [000] d.h. 21578.131986: update_statistics: 7100 0 129837 221 1
       disparity-8476  [000] d.h. 21578.132986: update_statistics: 6127 0 130050 213 2
       disparity-8476  [000] d.h. 21578.133986: update_statistics: 7093 14 130272 222 1
       disparity-8476  [000] d.h. 21578.134986: update_statistics: 6136 0 130494 222 2
       disparity-8476  [000] d.h. 21578.135985: update_statistics: 7075 5 130718 224 1
       disparity-8476  [000] d.h. 21578.136985: update_statistics: 6126 14 130941 223 2
       disparity-8476  [000] d.h. 21578.137985: update_statistics: 7114 1 131165 224 1
       disparity-8476  [000] d.h. 21578.138985: update_statistics: 6125 1 131385 220 2
       disparity-8476  [000] d.h. 21578.139985: update_statistics: 7117 0 131598 213 1
       disparity-8476  [000] d.h. 21578.140985: update_statistics: 6120 0 131828 230 2
       disparity-8476  [000] d.h. 21578.141986: update_statistics: 7107 2 132050 222 1
       disparity-8476  [000] d.h. 21578.142985: update_statistics: 6136 6 132274 224 2
       disparity-8476  [000] d.h. 21578.143986: update_statistics: 7103 4 132489 215 1
       disparity-8476  [000] d.h. 21578.144985: update_statistics: 6127 0 132721 232 2
       disparity-8476  [000] d.h. 21578.145985: update_statistics: 7106 11 132946 225 1
       disparity-8476  [000] d.h. 21578.146985: update_statistics: 6140 5 133167 221 2
       disparity-8476  [000] d.h. 21578.147985: update_statistics: 7117 0 133381 214 1
       disparity-8476  [000] d.h. 21578.148985: update_statistics: 6153 0 133606 225 2
       disparity-8476  [000] d.h. 21578.149985: update_statistics: 7113 0 133833 227 1
       disparity-8476  [000] d.h. 21578.150985: update_statistics: 6122 1 134059 226 2
       disparity-8476  [000] d.h. 21578.151985: update_statistics: 7110 4 134277 218 1
       disparity-8476  [000] d.h. 21578.152985: update_statistics: 6120 5 134507 230 2
       disparity-8476  [000] d.h. 21578.153985: update_statistics: 7100 0 134732 225 1
       disparity-8476  [000] d.h. 21578.154985: update_statistics: 6120 0 134959 227 2
       disparity-8476  [000] d.h. 21578.155985: update_statistics: 7077 0 135181 222 1
       disparity-8476  [000] d.h. 21578.156985: update_statistics: 6111 0 135400 219 2
       disparity-8476  [000] d.h. 21578.157985: update_statistics: 7089 8 135625 225 1
       disparity-8476  [000] d.h. 21578.158985: update_statistics: 6117 0 135848 223 2
       disparity-8476  [000] d.h. 21578.159985: update_statistics: 7084 0 136074 226 1
       disparity-8476  [000] d.h. 21578.160985: update_statistics: 6127 8 136301 227 2
       disparity-8476  [000] d.h. 21578.161985: update_statistics: 7104 0 136523 222 1
       disparity-8476  [000] d.h. 21578.162985: update_statistics: 6136 3 136748 225 2
       disparity-8476  [000] d.h. 21578.163985: update_statistics: 7099 8 136976 228 1
       disparity-8476  [000] d.h. 21578.164985: update_statistics: 6121 0 137202 226 2
       disparity-8476  [000] d.h. 21578.165985: update_statistics: 7081 0 137430 228 1
       disparity-8476  [000] d.h. 21578.166985: update_statistics: 6137 8 137651 221 2
       disparity-8476  [000] d.h. 21578.167985: update_statistics: 7114 0 137878 227 1
       disparity-8476  [000] d.h. 21578.168985: update_statistics: 6144 0 138109 231 2
       disparity-8476  [000] d.h. 21578.169991: update_statistics: 7136 23 138315 206 1
       disparity-8476  [000] d.h. 21578.170986: update_statistics: 6824 677 138469 154 2
       disparity-8476  [000] d.h. 21578.171985: update_statistics: 7440 320 138651 182 1
       disparity-8476  [000] d.h. 21578.172985: update_statistics: 6264 136 138833 182 2
       disparity-8476  [000] d.h. 21578.173985: update_statistics: 7148 64 138994 161 1
       disparity-8476  [000] d.h. 21578.174984: update_statistics: 6146 4 139165 171 2
       disparity-8476  [000] d.h. 21578.175985: update_statistics: 7108 0 139346 181 1
       disparity-8476  [000] d.h. 21578.176985: update_statistics: 6135 0 139529 183 2
       disparity-8476  [000] d.h. 21578.177984: update_statistics: 7097 0 139714 185 1
       disparity-8476  [000] d.h. 21578.178985: update_statistics: 6144 0 139888 174 2
       disparity-8476  [000] d.h. 21578.179987: update_statistics: 7104 0 140056 168 1
       disparity-8476  [000] d.h. 21578.180984: update_statistics: 6141 5 140243 187 2
       disparity-8476  [000] d.h. 21578.181984: update_statistics: 7095 0 140434 191 1
       disparity-8476  [000] d.h. 21578.182984: update_statistics: 6128 0 140621 187 2
       disparity-8476  [000] d.h. 21578.183984: update_statistics: 7097 0 140809 188 1
       disparity-8476  [000] d.h. 21578.184984: update_statistics: 6127 0 140985 176 2
       disparity-8476  [000] d.h. 21578.185984: update_statistics: 7097 0 141157 172 1
       disparity-8476  [000] d.h. 21578.186984: update_statistics: 6102 3 141342 185 2
       disparity-8476  [000] d.h. 21578.187985: update_statistics: 7090 5 141528 186 1
       disparity-8476  [000] d.h. 21578.188984: update_statistics: 6125 1 141722 194 2
       disparity-8476  [000] d.h. 21578.189984: update_statistics: 7096 5 141905 183 1
       disparity-8476  [000] d.h. 21578.190984: update_statistics: 6141 0 142082 177 2
       disparity-8476  [000] d.h. 21578.191984: update_statistics: 7109 0 142276 194 1
       disparity-8476  [000] d.h. 21578.192984: update_statistics: 6137 0 142472 196 2
       disparity-8476  [000] d.h. 21578.193985: update_statistics: 7105 0 142666 194 1
       disparity-8476  [000] d.h. 21578.194984: update_statistics: 6127 5 142856 190 2
       disparity-8476  [000] d.h. 21578.195984: update_statistics: 7085 2 143030 174 1
       disparity-8476  [000] d.h. 21578.196987: update_statistics: 6234 121 143237 207 2
       disparity-8476  [000] d.h. 21578.197984: update_statistics: 7152 61 143437 200 1
       disparity-8476  [000] d.h. 21578.198984: update_statistics: 6153 0 143646 209 2
       disparity-8476  [000] d.h. 21578.199984: update_statistics: 7114 0 143852 206 1
       disparity-8476  [000] d.h. 21578.200984: update_statistics: 6125 8 144051 199 2
       disparity-8476  [000] d.h. 21578.201984: update_statistics: 7110 11 144252 201 1
       disparity-8476  [000] d.h. 21578.202984: update_statistics: 6144 0 144444 192 2
       disparity-8476  [000] d.h. 21578.203984: update_statistics: 7099 0 144638 194 1
       disparity-8476  [000] d.h. 21578.204984: update_statistics: 6115 0 144840 202 2
       disparity-8476  [000] d.h. 21578.205984: update_statistics: 7101 2 145045 205 1
       disparity-8476  [000] d.h. 21578.206984: update_statistics: 6095 8 145238 193 2
       disparity-8476  [000] d.h. 21578.207984: update_statistics: 7091 7 145449 211 1
       disparity-8476  [000] d.h. 21578.208984: update_statistics: 6103 7 145647 198 2
       disparity-8476  [000] d.h. 21578.209984: update_statistics: 7097 0 145856 209 1
       disparity-8476  [000] d.h. 21578.210984: update_statistics: 6118 0 146060 204 2
       disparity-8476  [000] d.h. 21578.211984: update_statistics: 7109 4 146263 203 1
       disparity-8476  [000] d.h. 21578.212984: update_statistics: 6142 0 146454 191 2
       disparity-8476  [000] d.h. 21578.213984: update_statistics: 7119 0 146650 196 1
       disparity-8476  [000] d.h. 21578.214984: update_statistics: 6120 0 146846 196 2
       disparity-8476  [000] d.h. 21578.215984: update_statistics: 7097 0 147055 209 1
       disparity-8476  [000] d.h. 21578.216983: update_statistics: 6125 0 147272 217 2
       disparity-8476  [000] d.h. 21578.217983: update_statistics: 7091 0 147471 199 1
       disparity-8476  [000] d.h. 21578.218984: update_statistics: 6127 5 147683 212 2
       disparity-8476  [000] d.h. 21578.219983: update_statistics: 7098 6 147889 206 1
       disparity-8476  [000] d.h. 21578.220984: update_statistics: 6133 0 148095 206 2
       disparity-8476  [000] d.h. 21578.221983: update_statistics: 7102 0 148307 212 1
       disparity-8476  [000] d.h. 21578.222983: update_statistics: 6127 0 148507 200 2
       disparity-8476  [000] d.h. 21578.223983: update_statistics: 7086 0 148698 191 1
       disparity-8476  [000] d.h. 21578.224984: update_statistics: 6120 0 148905 207 2
       disparity-8476  [000] d.h. 21578.225983: update_statistics: 7114 2 149113 208 1
       disparity-8476  [000] d.h. 21578.226984: update_statistics: 6142 0 149328 215 2
       disparity-8476  [000] d.h. 21578.227983: update_statistics: 7117 0 149541 213 1
       disparity-8476  [000] d.h. 21578.228983: update_statistics: 6142 0 149746 205 2
       disparity-8476  [000] d.h. 21578.229983: update_statistics: 7116 0 149953 207 1
       disparity-8476  [000] d.h. 21578.230983: update_statistics: 6112 0 150164 211 2
